"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"551","GP","M",17,"R","GT3","T",2,2,"other","services","other","mother",2,"no","no","no","no","no","no","no",5,2,2,1,1,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,10
"552","GP","M",17,"R","GT3","T",2,2,"services","other","course","mother",4,"no","yes","no","yes","yes","yes","no",4,4,5,5,5,4,2,NA,NA,NA,NA,NA,NA,1,0,"no",11,10,10
"553","GP","M",17,"R","GT3","T",2,2,"services","other","course","mother",4,"no","yes","no","yes","yes","yes","no",4,4,5,5,5,4,8,1,0,"no",11,10,10,NA,NA,NA,NA,NA,NA
"554","GP","M",17,"R","GT3","T",3,2,"other","other","course","mother",2,"yes","yes","no","yes","yes","yes","yes",4,4,4,1,4,3,4,NA,NA,NA,NA,NA,NA,2,2,"no",7,6,8
"555","GP","M",17,"R","GT3","T",3,4,"at_home","other","course","mother",3,"no","no","no","yes","yes","no","no",5,4,5,2,4,5,0,2,0,"no",10,0,0,NA,NA,NA,NA,NA,NA
"556","GP","M",17,"R","GT3","T",3,4,"at_home","other","course","mother",3,"no","no","no","yes","yes","no","no",5,4,5,2,4,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",10,9,10
"557","GP","M",17,"R","LE3","A",4,4,"teacher","other","course","mother",2,"no","yes","no","yes","yes","yes","no",3,3,3,2,3,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,12
"558","GP","M",17,"R","LE3","A",4,4,"teacher","other","course","mother",2,"no","yes","no","yes","yes","yes","no",3,3,3,2,3,4,2,2,0,"yes",10,11,12,NA,NA,NA,NA,NA,NA
"559","GP","M",17,"R","LE3","T",1,1,"other","services","course","mother",4,"no","no","yes","yes","no","no","yes",5,3,5,1,5,5,0,2,3,"no",5,8,7,2,0,"no",8,8,8
"560","GP","M",17,"R","LE3","T",1,2,"other","other","reputation","mother",1,"no","no","no","yes","yes","no","no",2,2,2,3,3,5,8,1,0,"no",16,12,13,NA,NA,NA,NA,NA,NA
"561","GP","M",17,"R","LE3","T",1,2,"other","other","reputation","mother",1,"no","no","no","yes","yes","no","no",2,2,2,3,3,5,14,NA,NA,NA,NA,NA,NA,1,3,"no",9,8,10
"562","GP","M",17,"R","LE3","T",2,1,"at_home","other","course","mother",2,"no","no","yes","yes","no","yes","yes",3,3,2,2,2,5,0,1,2,"no",7,6,0,NA,NA,NA,NA,NA,NA
"563","GP","M",17,"R","LE3","T",2,1,"at_home","other","course","mother",2,"no","no","yes","yes","no","yes","yes",3,3,2,2,2,5,8,NA,NA,NA,NA,NA,NA,1,1,"yes",8,8,9
"564","GP","M",17,"U","GT3","T",1,1,"other","other","reputation","father",1,"no","no","no","no","yes","yes","no",4,3,3,1,2,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,12
"565","GP","M",17,"U","GT3","T",1,1,"other","other","reputation","father",1,"no","no","no","no","yes","yes","no",4,3,3,1,2,4,2,2,0,"yes",12,10,11,NA,NA,NA,NA,NA,NA
"566","GP","M",17,"U","GT3","T",1,2,"at_home","services","other","other",2,"no","no","yes","no","yes","yes","no",4,4,4,4,5,5,12,2,0,"yes",7,8,8,NA,NA,NA,NA,NA,NA
"567","GP","M",17,"U","GT3","T",1,2,"at_home","services","other","other",2,"no","no","yes","no","yes","yes","no",4,4,4,4,5,5,16,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,12
"568","GP","M",17,"U","GT3","T",1,3,"at_home","services","course","father",1,"no","no","no","yes","no","yes","no",5,3,3,1,4,2,2,1,0,"no",10,10,10,NA,NA,NA,NA,NA,NA
"569","GP","M",17,"U","GT3","T",2,1,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",5,4,5,1,2,5,0,1,3,"no",5,0,0,NA,NA,NA,NA,NA,NA
"570","GP","M",17,"U","GT3","T",2,1,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","no",5,4,5,1,2,5,22,NA,NA,NA,NA,NA,NA,1,0,"no",9,7,6
"571","GP","M",17,"U","GT3","T",2,1,"other","other","home","mother",2,"yes","yes","yes","yes","no","yes","no",4,5,1,1,1,3,0,NA,NA,NA,NA,NA,NA,1,3,"no",9,9,10
"572","GP","M",17,"U","GT3","T",2,1,"other","other","home","mother",2,"yes","yes","yes","yes","no","yes","no",4,5,1,1,1,3,2,1,3,"no",8,8,10,NA,NA,NA,NA,NA,NA
"573","GP","M",17,"U","GT3","T",2,2,"other","other","home","father",2,"no","no","no","yes","no","yes","no",4,4,4,2,3,4,8,NA,NA,NA,NA,NA,NA,1,0,"no",8,8,9
"574","GP","M",17,"U","GT3","T",2,3,"other","other","course","father",2,"no","no","no","yes","yes","yes","no",5,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,1,0,"no",9,12,13
"575","GP","M",17,"U","GT3","T",2,3,"other","other","course","father",2,"no","no","no","yes","yes","yes","no",5,2,2,1,1,2,4,1,0,"no",12,12,13,NA,NA,NA,NA,NA,NA
"576","GP","M",17,"U","GT3","T",3,1,"services","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",5,4,4,3,4,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,14
"577","GP","M",17,"U","GT3","T",3,1,"services","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",5,4,4,3,4,5,2,2,0,"yes",9,9,10,NA,NA,NA,NA,NA,NA
"578","GP","M",17,"U","GT3","T",3,2,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,5,5,2,4,5,2,NA,NA,NA,NA,NA,NA,1,3,"yes",8,8,7
"579","GP","M",17,"U","GT3","T",3,2,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,5,5,2,4,5,16,1,3,"no",6,5,5,NA,NA,NA,NA,NA,NA
"580","GP","M",17,"U","GT3","T",3,2,"services","services","course","mother",2,"no","yes","yes","no","no","no","no",4,5,2,1,1,2,10,NA,NA,NA,NA,NA,NA,1,3,"no",8,7,8
"581","GP","M",17,"U","GT3","T",3,3,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,4,3,1,3,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",14,15,15
"582","GP","M",17,"U","GT3","T",3,3,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,4,3,1,3,5,4,1,0,"yes",14,12,11,NA,NA,NA,NA,NA,NA
"583","GP","M",17,"U","GT3","T",3,3,"other","other","reputation","father",1,"no","no","yes","no","yes","yes","no",4,3,4,1,4,4,4,2,0,"no",6,5,6,2,0,"no",11,9,10
"584","GP","M",17,"U","GT3","T",3,3,"other","services","reputation","mother",1,"no","no","yes","no","yes","yes","no",4,3,5,3,5,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",17,18,17
"585","GP","M",17,"U","GT3","T",3,3,"other","services","reputation","mother",1,"no","no","yes","no","yes","yes","no",4,3,5,3,5,5,3,1,0,"no",14,15,16,NA,NA,NA,NA,NA,NA
"586","GP","M",17,"U","GT3","T",3,3,"services","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,4,2,3,4,6,NA,NA,NA,NA,NA,NA,2,0,"no",11,13,14
"587","GP","M",17,"U","GT3","T",3,3,"services","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,4,2,3,4,12,2,0,"no",12,12,11,NA,NA,NA,NA,NA,NA
"588","GP","M",17,"U","GT3","T",4,3,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","yes",5,2,3,1,1,2,4,2,0,"no",10,10,11,2,0,"yes",11,11,13
"589","GP","M",17,"U","GT3","T",4,4,"services","teacher","home","mother",1,"no","no","no","yes","yes","yes","no",5,2,3,1,2,5,4,1,0,"no",17,15,16,1,0,"no",13,13,14
"590","GP","M",17,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,"no","yes","yes","no","yes","yes","no",4,2,1,1,2,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",10,8,9
"591","GP","M",17,"U","GT3","T",4,4,"teacher","teacher","reputation","mother",1,"yes","yes","yes","yes","yes","yes","yes",4,5,5,1,3,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,13,13
"592","GP","M",17,"U","GT3","T",4,4,"teacher","teacher","reputation","mother",1,"yes","yes","yes","yes","yes","yes","yes",4,5,5,1,3,2,14,2,0,"no",11,9,9,NA,NA,NA,NA,NA,NA
"593","GP","M",17,"U","LE3","A",3,2,"other","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,1,2,5,10,NA,NA,NA,NA,NA,NA,2,0,"no",16,18,18
"594","GP","M",17,"U","LE3","A",3,2,"teacher","services","home","mother",1,"no","no","no","yes","yes","yes","no",4,4,4,3,4,3,18,NA,NA,NA,NA,NA,NA,1,0,"no",13,13,13
"595","GP","M",17,"U","LE3","A",3,2,"teacher","services","home","mother",1,"no","no","no","yes","yes","yes","no",4,4,4,3,4,3,19,1,1,"no",11,9,10,NA,NA,NA,NA,NA,NA
"596","GP","M",17,"U","LE3","A",4,1,"services","other","home","mother",2,"no","no","yes","yes","yes","yes","yes",4,5,4,2,4,5,22,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,10
"597","GP","M",17,"U","LE3","A",4,1,"services","other","home","mother",2,"no","no","yes","yes","yes","yes","yes",4,5,4,2,4,5,30,1,0,"yes",8,8,8,NA,NA,NA,NA,NA,NA
"598","GP","M",17,"U","LE3","A",4,4,"health","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,4,2,1,2,4,2,NA,NA,NA,NA,NA,NA,3,0,"no",12,15,15
"599","GP","M",17,"U","LE3","T",1,1,"health","other","course","mother",2,"no","yes","yes","yes","yes","yes","no",4,4,4,1,2,5,0,NA,NA,NA,NA,NA,NA,1,1,"no",9,10,10
"600","GP","M",17,"U","LE3","T",1,1,"health","other","course","mother",2,"no","yes","yes","yes","yes","yes","no",4,4,4,1,2,5,2,1,1,"no",7,9,8,NA,NA,NA,NA,NA,NA
"601","GP","M",17,"U","LE3","T",2,2,"other","other","home","father",1,"no","no","yes","no","yes","yes","yes",4,4,2,5,5,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,16,16
"602","GP","M",17,"U","LE3","T",2,2,"other","other","home","father",1,"no","no","yes","no","yes","yes","yes",4,4,2,5,5,4,4,2,0,"yes",14,13,13,NA,NA,NA,NA,NA,NA
"603","GP","M",17,"U","LE3","T",2,3,"services","services","reputation","father",1,"no","yes","no","no","yes","yes","no",5,3,3,1,3,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,11
"604","GP","M",17,"U","LE3","T",2,3,"services","services","reputation","father",1,"no","yes","no","no","yes","yes","no",5,3,3,1,3,3,2,2,0,"yes",12,11,12,NA,NA,NA,NA,NA,NA
"605","GP","M",17,"U","LE3","T",4,3,"health","other","course","mother",2,"no","no","yes","yes","yes","yes","yes",2,5,5,1,4,5,8,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,15
"606","GP","M",17,"U","LE3","T",4,3,"health","other","course","mother",2,"no","no","yes","yes","yes","yes","yes",2,5,5,1,4,5,14,2,0,"no",12,12,12,NA,NA,NA,NA,NA,NA
"607","GP","M",17,"U","LE3","T",4,3,"teacher","other","course","mother",2,"no","no","yes","yes","yes","yes","no",4,4,4,4,4,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,11
"608","GP","M",17,"U","LE3","T",4,3,"teacher","other","course","mother",2,"no","no","yes","yes","yes","yes","no",4,4,4,4,4,4,4,2,0,"yes",10,9,9,NA,NA,NA,NA,NA,NA
"609","GP","M",17,"U","LE3","T",4,4,"other","teacher","home","father",2,"no","no","no","yes","yes","yes","no",4,1,1,2,2,5,0,1,0,"yes",11,11,10,1,0,"no",12,13,13
"610","GP","M",17,"U","LE3","T",4,4,"services","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",5,3,5,4,5,3,13,2,0,"yes",12,12,13,NA,NA,NA,NA,NA,NA
"611","GP","M",17,"U","LE3","T",4,4,"services","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",5,3,5,4,5,3,15,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,12
"612","GP","M",17,"U","LE3","T",4,4,"teacher","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,4,4,1,3,5,0,2,0,"yes",13,11,10,2,0,"no",11,9,10
"613","GP","M",18,"R","GT3","T",2,2,"services","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",3,3,3,1,2,4,0,1,2,"no",7,4,0,NA,NA,NA,NA,NA,NA
"614","GP","M",18,"R","GT3","T",2,3,"other","services","reputation","father",1,"no","no","no","yes","yes","yes","no",3,1,3,4,5,4,13,NA,NA,NA,NA,NA,NA,1,0,"no",13,14,14
"615","GP","M",18,"R","GT3","T",3,2,"other","other","course","mother",1,"no","no","yes","no","yes","no","no",5,3,2,1,1,3,1,3,0,"no",13,12,12,NA,NA,NA,NA,NA,NA
"616","GP","M",18,"R","GT3","T",3,2,"other","other","course","mother",1,"no","no","yes","no","yes","no","no",5,3,2,1,1,3,2,NA,NA,NA,NA,NA,NA,3,0,"no",10,11,12
"617","GP","M",18,"R","GT3","T",4,3,"teacher","services","course","mother",1,"no","no","no","yes","yes","yes","yes",5,3,2,1,2,4,4,NA,NA,NA,NA,NA,NA,3,0,"no",15,14,17
"618","GP","M",18,"R","GT3","T",4,3,"teacher","services","course","mother",1,"no","no","no","yes","yes","yes","yes",5,3,2,1,2,4,9,3,0,"no",16,15,16,NA,NA,NA,NA,NA,NA
"619","GP","M",18,"R","LE3","A",3,4,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,2,5,3,4,1,6,NA,NA,NA,NA,NA,NA,2,0,"no",15,16,16
"620","GP","M",18,"R","LE3","A",3,4,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,2,5,3,4,1,13,2,0,"yes",17,17,17,NA,NA,NA,NA,NA,NA
"621","GP","M",18,"R","LE3","T",3,2,"services","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",5,4,2,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,15,15
"622","GP","M",18,"R","LE3","T",3,2,"services","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",5,4,2,1,1,4,8,3,0,"yes",14,13,14,NA,NA,NA,NA,NA,NA
"623","GP","M",18,"R","LE3","T",3,3,"other","services","course","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,3,1,3,5,8,2,1,"no",3,5,5,2,0,"no",10,9,10
"624","GP","M",18,"U","GT3","T",1,2,"at_home","other","home","other",2,"no","no","no","no","no","yes","no",3,4,4,2,4,4,10,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,11
"625","GP","M",18,"U","GT3","T",2,1,"other","other","home","mother",1,"no","no","yes","yes","yes","yes","no",5,2,4,1,2,4,2,NA,NA,NA,NA,NA,NA,2,0,"no",16,16,16
"626","GP","M",18,"U","GT3","T",2,1,"other","other","home","mother",1,"no","no","yes","yes","yes","yes","no",5,2,4,1,2,4,8,2,0,"no",15,14,14,NA,NA,NA,NA,NA,NA
"627","GP","M",18,"U","GT3","T",2,1,"services","services","other","mother",1,"no","no","no","no","no","yes","no",3,2,5,2,5,5,4,1,1,"no",6,9,8,1,2,"no",7,8,6
"628","GP","M",18,"U","GT3","T",2,1,"services","services","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,2,4,1,3,2,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,15,15
"629","GP","M",18,"U","GT3","T",2,1,"services","services","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,2,4,1,3,2,6,3,0,"yes",15,14,14,NA,NA,NA,NA,NA,NA
"630","GP","M",18,"U","GT3","T",2,2,"other","at_home","course","other",1,"no","yes","yes","no","no","yes","yes",4,4,3,2,2,1,26,NA,NA,NA,NA,NA,NA,1,1,"no",7,8,8
"631","GP","M",18,"U","GT3","T",2,2,"other","other","home","mother",2,"no","yes","no","yes","yes","yes","no",3,3,3,5,5,4,0,2,0,"yes",12,13,13,NA,NA,NA,NA,NA,NA
"632","GP","M",18,"U","GT3","T",2,2,"other","other","home","mother",2,"no","yes","no","yes","yes","yes","no",3,3,3,5,5,4,9,NA,NA,NA,NA,NA,NA,2,3,"yes",10,9,10
"633","GP","M",18,"U","GT3","T",2,2,"other","other","reputation","mother",1,"no","no","no","no","yes","yes","no",5,4,2,1,2,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",15,14,15
"634","GP","M",18,"U","GT3","T",2,2,"other","services","reputation","father",1,"no","no","no","yes","no","yes","no",5,5,4,3,5,2,0,2,1,"no",7,7,0,NA,NA,NA,NA,NA,NA
"635","GP","M",18,"U","GT3","T",2,2,"other","services","reputation","father",1,"no","no","no","yes","no","yes","no",5,5,4,3,5,2,16,NA,NA,NA,NA,NA,NA,2,0,"no",8,7,8
"636","GP","M",18,"U","GT3","T",2,2,"services","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,4,4,2,4,5,10,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,11
"637","GP","M",18,"U","GT3","T",2,2,"services","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,4,4,2,4,5,15,2,1,"yes",6,7,8,NA,NA,NA,NA,NA,NA
"638","GP","M",18,"U","GT3","T",3,2,"services","other","course","mother",2,"no","no","no","yes","no","yes","no",4,4,5,2,4,5,0,1,1,"no",6,8,8,NA,NA,NA,NA,NA,NA
"639","GP","M",18,"U","GT3","T",3,2,"services","other","course","mother",2,"no","no","no","yes","no","yes","no",4,4,5,2,4,5,8,NA,NA,NA,NA,NA,NA,1,0,"no",7,8,7
"640","GP","M",18,"U","GT3","T",4,2,"health","other","reputation","father",1,"no","yes","yes","yes","yes","yes","yes",5,4,5,1,3,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",10,12,14
"641","GP","M",18,"U","GT3","T",4,2,"health","other","reputation","father",1,"no","yes","yes","yes","yes","yes","yes",5,4,5,1,3,5,10,2,0,"yes",10,9,10,NA,NA,NA,NA,NA,NA
"642","GP","M",18,"U","GT3","T",4,2,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,2,1,4,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",15,16,16
"643","GP","M",18,"U","GT3","T",4,2,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,2,1,4,5,11,2,0,"yes",12,11,11,NA,NA,NA,NA,NA,NA
"644","GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,"no","yes","no","no","yes","yes","no",4,3,2,1,1,3,2,2,0,"yes",8,8,8,2,0,"no",10,10,11
"645","GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,"no","yes","no","yes","yes","yes","yes",5,4,5,2,3,5,0,3,0,"yes",10,10,9,3,0,"no",14,13,14
"646","GP","M",18,"U","GT3","T",4,4,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","no",4,3,3,2,2,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",13,14,13
"647","GP","M",18,"U","GT3","T",4,4,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","no",4,3,3,2,2,3,3,3,0,"no",9,12,11,NA,NA,NA,NA,NA,NA
"648","GP","M",18,"U","GT3","T",4,4,"teacher","services","home","father",1,"no","yes","yes","yes","yes","yes","no",4,3,3,2,2,2,0,2,1,"no",10,10,0,2,0,"no",12,12,13
"649","GP","M",18,"U","GT3","T",4,4,"teacher","services","home","mother",2,"no","no","yes","yes","yes","yes","no",3,2,4,1,4,3,6,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,12
"650","GP","M",18,"U","GT3","T",4,4,"teacher","services","home","mother",2,"no","no","yes","yes","yes","yes","no",3,2,4,1,4,3,22,1,0,"yes",9,9,9,NA,NA,NA,NA,NA,NA
"651","GP","M",18,"U","LE3","A",3,4,"other","other","reputation","other",1,"no","no","yes","yes","yes","yes","yes",4,3,5,1,4,2,9,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,15
"652","GP","M",18,"U","LE3","A",4,4,"teacher","teacher","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,3,1,1,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",17,17,17
"653","GP","M",18,"U","LE3","A",4,4,"teacher","teacher","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,3,1,1,2,9,2,0,"yes",15,13,15,NA,NA,NA,NA,NA,NA
"654","GP","M",18,"U","LE3","T",1,1,"other","other","course","mother",1,"no","no","no","yes","no","yes","yes",2,3,5,2,5,4,0,1,3,"no",6,5,0,1,2,"no",11,9,0
"655","GP","M",18,"U","LE3","T",2,1,"at_home","other","course","mother",4,"yes","yes","yes","yes","yes","yes","yes",4,3,2,4,5,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,11
"656","GP","M",18,"U","LE3","T",2,1,"at_home","other","course","mother",4,"yes","yes","yes","yes","yes","yes","yes",4,3,2,4,5,3,14,2,0,"yes",10,8,9,NA,NA,NA,NA,NA,NA
"657","GP","M",18,"U","LE3","T",2,1,"services","other","course","mother",3,"no","no","yes","no","no","yes","no",4,4,5,4,4,5,4,NA,NA,NA,NA,NA,NA,2,1,"no",11,10,11
"658","GP","M",18,"U","LE3","T",2,2,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,5,5,2,4,5,0,NA,NA,NA,NA,NA,NA,4,0,"yes",11,11,12
"659","GP","M",18,"U","LE3","T",2,2,"other","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,5,5,2,4,5,2,4,0,"no",9,8,8,NA,NA,NA,NA,NA,NA
"660","GP","M",18,"U","LE3","T",2,2,"services","services","reputation","mother",1,"no","yes","yes","no","no","yes","no",4,4,4,1,3,3,11,NA,NA,NA,NA,NA,NA,2,0,"no",9,11,12
"661","GP","M",18,"U","LE3","T",3,1,"services","services","course","mother",2,"no","no","yes","yes","yes","yes","yes",3,3,4,4,5,4,2,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,12
"662","GP","M",18,"U","LE3","T",3,3,"services","health","home","father",1,"no","yes","no","yes","yes","yes","no",3,2,4,2,4,4,10,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,10
"663","GP","M",18,"U","LE3","T",3,3,"services","health","home","father",1,"no","yes","no","yes","yes","yes","no",3,2,4,2,4,4,13,2,1,"yes",6,6,8,NA,NA,NA,NA,NA,NA
"664","GP","M",18,"U","LE3","T",3,4,"services","other","home","mother",1,"no","no","yes","yes","yes","yes","yes",4,3,3,1,3,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",16,16,17
"665","GP","M",18,"U","LE3","T",3,4,"services","other","home","mother",1,"no","no","yes","yes","yes","yes","yes",4,3,3,1,3,5,11,2,0,"no",16,15,15,NA,NA,NA,NA,NA,NA
"666","GP","M",18,"U","LE3","T",4,3,"teacher","services","course","mother",2,"no","no","yes","yes","yes","yes","no",4,2,3,1,2,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,10
"667","GP","M",18,"U","LE3","T",4,3,"teacher","services","course","mother",2,"no","no","yes","yes","yes","yes","no",4,2,3,1,2,1,8,1,0,"yes",10,11,10,NA,NA,NA,NA,NA,NA
"668","GP","M",18,"U","LE3","T",4,4,"other","other","reputation","father",1,"no","yes","no","yes","yes","yes","no",4,2,5,3,4,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",8,9,11
"669","GP","M",18,"U","LE3","T",4,4,"teacher","teacher","home","mother",1,"no","yes","no","yes","yes","yes","yes",1,4,2,2,2,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",18,18,17
"670","GP","M",18,"U","LE3","T",4,4,"teacher","teacher","home","mother",1,"no","yes","no","yes","yes","yes","yes",1,4,2,2,2,1,5,1,0,"yes",16,15,16,NA,NA,NA,NA,NA,NA
"671","GP","M",19,"R","GT3","T",3,2,"at_home","services","home","other",1,"no","yes","no","no","yes","no","yes",5,3,4,2,2,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,10,10
"672","GP","M",19,"R","GT3","T",3,3,"other","services","reputation","father",1,"no","no","yes","yes","yes","no","yes",4,5,3,1,2,5,0,2,1,"no",15,12,12,2,0,"no",10,10,11
"673","GP","M",19,"R","LE3","T",2,1,"at_home","services","course","mother",2,"no","no","yes","yes","yes","yes","yes",4,3,1,1,1,5,0,NA,NA,NA,NA,NA,NA,3,1,"no",9,10,11
"674","GP","M",19,"U","GT3","T",1,2,"other","services","course","other",1,"no","no","no","no","yes","yes","no",4,5,2,2,2,4,3,2,1,"no",13,11,11,NA,NA,NA,NA,NA,NA
"675","GP","M",19,"U","GT3","T",2,1,"other","other","reputation","mother",1,"no","no","no","yes","yes","yes","no",5,3,4,1,4,4,10,NA,NA,NA,NA,NA,NA,1,0,"no",7,11,11
"676","GP","M",19,"U","GT3","T",3,2,"services","at_home","home","mother",1,"no","yes","no","yes","no","yes","yes",4,5,4,1,1,4,0,1,3,"no",5,0,0,NA,NA,NA,NA,NA,NA
"677","GP","M",19,"U","GT3","T",3,2,"services","at_home","home","mother",1,"no","yes","no","yes","no","yes","yes",4,5,4,1,1,4,6,NA,NA,NA,NA,NA,NA,1,0,"no",11,9,11
"678","GP","M",19,"U","GT3","T",3,3,"other","other","home","other",1,"no","yes","yes","yes","yes","yes","yes",4,4,4,1,1,3,20,2,1,"no",15,14,13,NA,NA,NA,NA,NA,NA
"679","GP","M",19,"U","GT3","T",4,2,"health","other","course","mother",2,"no","yes","yes","yes","yes","yes","yes",5,4,4,1,1,1,9,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,10
"680","GP","M",19,"U","GT3","T",4,4,"teacher","services","reputation","other",2,"no","yes","no","yes","yes","yes","yes",4,3,4,1,1,4,38,1,1,"yes",8,9,8,NA,NA,NA,NA,NA,NA
"681","GP","M",19,"U","LE3","A",4,3,"services","at_home","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,3,1,1,1,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,13,14
"682","GP","M",19,"U","LE3","A",4,3,"services","at_home","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,3,1,1,1,1,12,2,0,"no",11,11,11,NA,NA,NA,NA,NA,NA
"683","GP","M",20,"U","GT3","A",3,2,"services","other","course","other",1,"no","no","yes","yes","yes","no","no",5,5,3,1,1,5,0,1,0,"no",17,18,18,1,2,"no",14,15,15
"684","GP","M",21,"R","LE3","T",1,1,"at_home","other","course","other",2,"no","yes","yes","yes","no","yes","yes",5,3,3,5,2,4,21,NA,NA,NA,NA,NA,NA,2,2,"no",9,10,10
"685","GP","M",22,"U","GT3","T",3,1,"services","services","other","mother",1,"no","no","no","no","no","yes","yes",5,4,5,5,5,1,12,NA,NA,NA,NA,NA,NA,1,3,"no",7,8,5
"686","GP","M",22,"U","GT3","T",3,1,"services","services","other","mother",1,"no","no","no","no","no","yes","yes",5,4,5,5,5,1,16,1,3,"no",6,8,8,NA,NA,NA,NA,NA,NA
"687","MS","F",15,"R","GT3","T",1,1,"at_home","at_home","course","father",3,"no","yes","no","yes","yes","no","no",4,2,1,1,2,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,14
"688","MS","F",15,"R","GT3","T",1,1,"at_home","other","home","father",2,"no","yes","yes","yes","yes","yes","no",4,3,3,1,1,2,1,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
