"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","nursery","internet","guardian","traveltime.x","studytime.x","failures.x","schoolsup.x","famsup.x","paid.x","activities.x","higher.x","romantic.x","famrel.x","freetime.x","goout.x","Dalc.x","Walc.x","health.x","absences.x","G1.x","G2.x","G3.x","traveltime.y","studytime.y","failures.y","schoolsup.y","famsup.y","paid.y","activities.y","higher.y","romantic.y","famrel.y","freetime.y","goout.y","Dalc.y","Walc.y","health.y","absences.y","G1.y","G2.y","G3.y"
"430","GP","M",18,"U","LE3","T",4,4,"teacher","teacher","home","yes","yes","mother",1,1,0,"no","yes","yes","no","yes","yes",1,4,2,2,2,1,5,16,15,16,1,1,0,"no","yes","no","no","yes","yes",1,4,2,2,2,1,0,18,18,17
"431","GP","M",19,"R","GT3","T",3,2,"at_home","services","home","no","no","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","yes","yes",5,3,4,2,2,5,0,11,10,10
"432","GP","M",19,"R","GT3","T",3,3,"other","services","reputation","yes","no","father",1,2,1,"no","no","no","yes","yes","yes",4,5,3,1,2,5,0,15,12,12,1,2,0,"no","no","no","yes","yes","yes",4,5,3,1,2,5,0,10,10,11
"433","GP","M",19,"R","LE3","T",2,1,"at_home","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,"no","no","no","yes","yes","yes",4,3,1,1,1,5,0,9,10,11
"434","GP","M",19,"U","GT3","T",1,2,"other","services","course","no","yes","other",1,2,1,"no","no","no","no","yes","no",4,5,2,2,2,4,3,13,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","GP","M",19,"U","GT3","T",2,1,"other","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","no",5,3,4,1,4,4,10,7,11,11
"436","GP","M",19,"U","GT3","T",3,2,"services","at_home","home","yes","yes","mother",1,1,3,"no","yes","no","no","no","yes",4,5,4,1,1,4,0,5,0,0,1,1,0,"no","yes","no","no","no","yes",4,5,4,1,1,4,6,11,9,11
"437","GP","M",19,"U","GT3","T",3,3,"other","other","home","yes","yes","other",1,2,1,"no","yes","no","yes","yes","yes",4,4,4,1,1,3,20,15,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","GP","M",19,"U","GT3","T",4,2,"health","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","yes",5,4,4,1,1,1,9,11,10,10
"439","GP","M",19,"U","GT3","T",4,4,"teacher","services","reputation","yes","yes","other",2,1,1,"no","yes","yes","no","yes","yes",4,3,4,1,1,4,38,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","GP","M",19,"U","LE3","A",4,3,"services","at_home","reputation","yes","yes","mother",1,2,0,"no","yes","no","no","yes","no",4,3,1,1,1,1,12,11,11,11,1,2,0,"no","yes","no","no","yes","no",4,3,1,1,1,1,4,11,13,14
"441","GP","M",20,"U","GT3","A",3,2,"services","other","course","yes","no","other",1,1,0,"no","no","no","yes","yes","no",5,5,3,1,1,5,0,17,18,18,1,1,2,"no","no","no","yes","yes","no",5,5,3,1,1,5,0,14,15,15
"442","GP","M",21,"R","LE3","T",1,1,"at_home","other","course","yes","yes","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"no","yes","no","yes","no","yes",5,3,3,5,2,4,21,9,10,10
"443","GP","M",22,"U","GT3","T",3,1,"services","services","other","no","yes","mother",1,1,3,"no","no","no","no","no","yes",5,4,5,5,5,1,16,6,8,8,1,1,3,"no","no","no","no","no","yes",5,4,5,5,5,1,12,7,8,5
"444","MS","F",15,"R","GT3","T",1,1,"at_home","at_home","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",4,2,1,1,2,2,0,13,14,14
"445","MS","F",15,"R","GT3","T",1,1,"at_home","other","home","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","no",4,3,3,1,1,2,1,11,10,11
"446","MS","F",15,"R","GT3","T",1,1,"at_home","services","other","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"no","yes","no","no","yes","yes",4,1,3,1,1,2,6,10,10,10
"447","MS","F",15,"R","GT3","T",1,2,"other","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","yes","no",5,1,2,1,1,1,3,11,13,13
"448","MS","F",15,"R","GT3","T",3,3,"at_home","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",5,4,4,2,3,5,4,10,10,11
"449","MS","F",15,"R","GT3","T",3,3,"other","services","course","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","yes","no",4,1,3,1,1,4,0,14,16,16
"450","MS","F",15,"R","GT3","T",3,3,"services","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","no","yes","yes",4,5,4,1,1,1,4,13,12,12
"451","MS","F",15,"R","GT3","T",4,4,"teacher","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","yes","yes",1,5,1,3,5,5,0,13,14,14
"452","MS","F",15,"R","LE3","T",1,1,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","no","yes",5,2,1,1,3,4,0,9,10,9
"453","MS","F",15,"R","LE3","T",1,1,"at_home","services","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","yes","no",5,4,3,1,2,4,0,10,10,10
"454","MS","F",15,"R","LE3","T",1,1,"other","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"no","yes","no","no","yes","yes",4,4,3,1,2,2,4,6,7,8
"455","MS","F",15,"R","LE3","T",2,1,"at_home","other","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","no","no",1,3,4,1,1,1,0,6,8,9
"456","MS","F",15,"R","LE3","T",2,2,"other","other","other","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"yes","yes","no","no","yes","no",4,4,3,2,2,5,2,14,11,12
"457","MS","F",15,"U","GT3","T",2,1,"at_home","other","home","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"yes","yes","no","no","yes","no",4,4,2,3,3,2,0,9,10,9
"458","MS","F",15,"U","GT3","T",2,2,"other","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","yes","no","yes","yes","no",5,3,2,1,1,4,0,12,13,14
"459","MS","F",16,"R","GT3","A",2,2,"health","other","course","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","no","yes","yes",3,3,2,1,1,3,2,8,10,10
"460","MS","F",16,"R","GT3","T",0,2,"other","other","other","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","no",3,2,3,1,2,2,0,12,11,12
"461","MS","F",16,"R","GT3","T",1,1,"at_home","other","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,"yes","yes","no","no","yes","no",3,4,3,1,1,1,0,7,7,8
"462","MS","F",16,"R","GT3","T",1,1,"at_home","other","other","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,"yes","yes","no","no","yes","no",4,4,3,1,1,5,2,10,9,10
"463","MS","F",16,"R","GT3","T",1,1,"at_home","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","yes","yes",4,2,2,4,3,2,0,13,12,14
"464","MS","F",16,"R","GT3","T",1,1,"other","other","home","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,"no","yes","no","no","yes","no",4,3,2,1,1,1,0,13,10,13
"465","MS","F",16,"R","GT3","T",1,2,"other","other","home","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"yes","yes","no","no","yes","yes",4,3,4,1,1,3,5,13,14,13
"466","MS","F",16,"R","GT3","T",2,2,"at_home","other","course","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,"no","yes","no","yes","yes","no",4,4,4,2,3,5,2,12,11,12
"467","MS","F",16,"R","GT3","T",2,2,"other","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","no","no",3,4,5,1,2,1,1,9,10,11
"468","MS","F",16,"R","GT3","T",2,2,"other","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","no",4,4,4,1,1,5,0,12,12,12
"469","MS","F",16,"R","GT3","T",2,2,"other","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",4,4,5,1,1,4,4,9,10,11
"470","MS","F",16,"R","GT3","T",2,2,"other","services","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","yes","yes","no",5,3,4,1,1,2,1,14,13,14
"471","MS","F",16,"R","GT3","T",2,3,"at_home","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","no",4,5,2,1,2,5,0,16,17,17
"472","MS","F",16,"R","GT3","T",2,3,"at_home","services","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","no",3,3,3,1,1,2,0,8,10,10
"473","MS","F",16,"R","GT3","T",2,3,"other","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",4,5,4,1,2,1,2,15,15,15
"474","MS","F",16,"R","GT3","T",4,4,"health","teacher","reputation","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","yes","yes","yes",4,3,3,2,3,2,0,14,16,16
"475","MS","F",16,"R","GT3","T",4,4,"teacher","teacher","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","no","no","yes","yes","yes",4,2,2,1,1,4,6,16,16,17
"476","MS","F",16,"R","LE3","T",1,1,"at_home","other","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",5,3,2,1,1,1,0,16,17,18
"477","MS","F",16,"R","LE3","T",1,1,"services","services","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","yes","yes","yes",4,4,4,2,2,4,2,14,14,14
"478","MS","F",16,"R","LE3","T",1,2,"at_home","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","yes","no","no",4,4,5,1,3,3,0,8,9,9
"479","MS","F",16,"R","LE3","T",1,2,"other","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","yes","no",5,4,5,1,4,2,0,14,14,15
"480","MS","F",16,"R","LE3","T",2,1,"other","other","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","yes","yes",5,4,3,1,1,5,2,10,8,8
"481","MS","F",16,"R","LE3","T",2,2,"other","other","course","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"no","yes","no","no","yes","yes",4,3,3,2,2,5,2,11,11,11
"482","MS","F",16,"R","LE3","T",2,2,"other","other","home","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","yes","no","yes","yes","yes",4,3,2,1,1,4,0,14,14,16
"483","MS","F",16,"R","LE3","T",2,2,"other","services","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","yes","yes","yes",5,4,3,1,1,1,0,11,13,12
"484","MS","F",16,"R","LE3","T",3,4,"at_home","other","other","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",4,2,1,1,1,2,2,7,9,8
"485","MS","F",16,"U","GT3","A",3,2,"services","at_home","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"no","yes","no","yes","yes","yes",2,5,5,1,1,1,8,5,5,7
"486","MS","F",16,"U","GT3","T",1,1,"at_home","other","course","no","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","no","yes","yes",5,4,3,2,1,2,0,13,14,15
"487","MS","F",16,"U","GT3","T",1,1,"other","other","course","yes","yes","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,"yes","yes","no","yes","yes","no",2,2,1,1,1,5,0,14,14,14
"488","MS","F",16,"U","GT3","T",1,2,"other","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,"no","yes","no","no","yes","no",1,3,2,1,2,4,0,10,8,8
"489","MS","F",16,"U","GT3","T",1,2,"other","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,"no","yes","no","no","yes","no",1,3,2,1,2,4,3,9,8,8
"490","MS","F",16,"U","GT3","T",1,3,"at_home","other","other","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","no","yes",4,3,3,1,3,5,11,10,11,11
"491","MS","F",16,"U","GT3","T",2,1,"other","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","yes","yes","no",5,3,3,1,1,1,0,14,13,14
"492","MS","F",16,"U","GT3","T",2,2,"other","services","course","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"no","yes","yes","yes","yes","no",4,4,3,1,4,3,1,9,10,10
"493","MS","F",16,"U","GT3","T",2,2,"services","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","yes","yes","yes","yes",4,2,5,1,2,5,0,17,16,16
"494","MS","F",16,"U","GT3","T",3,1,"other","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","yes","yes","no",3,1,3,1,3,1,0,8,6,8
"495","MS","F",16,"U","GT3","T",3,2,"services","at_home","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","no",3,1,3,1,4,3,2,7,6,7
"496","MS","F",16,"U","GT3","T",3,3,"other","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","yes","no","yes",4,5,4,1,1,4,0,14,13,13
"497","MS","F",16,"U","GT3","T",4,4,"health","health","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","no","yes","yes",4,3,4,1,2,3,4,8,8,8
"498","MS","F",16,"U","GT3","T",4,4,"teacher","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","yes","no","no","yes","yes",5,3,5,1,4,5,1,10,11,12
"499","MS","F",16,"U","LE3","A",2,2,"at_home","other","reputation","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,"no","no","no","yes","no","yes",1,2,1,1,1,1,4,10,9,11
"500","MS","F",16,"U","LE3","A",2,2,"other","other","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","no","no",4,3,4,1,2,1,6,7,7,8
"501","MS","F",16,"U","LE3","T",1,1,"at_home","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","no","yes","no",4,3,2,1,3,5,6,6,8,8
"502","MS","F",16,"U","LE3","T",2,1,"other","services","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","no","yes","yes",3,2,2,1,1,3,0,14,15,16
"503","MS","F",16,"U","LE3","T",4,1,"other","other","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","no",1,2,4,2,2,1,8,9,10,10
"504","MS","F",16,"U","LE3","T",4,4,"services","services","other","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",5,1,3,1,2,5,1,11,11,11
"505","MS","F",17,"R","GT3","T",0,0,"at_home","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",4,4,3,1,1,5,0,10,11,11
"506","MS","F",17,"R","GT3","T",1,1,"at_home","at_home","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","no","yes",3,5,5,2,2,4,3,10,11,10
"507","MS","F",17,"R","GT3","T",1,1,"at_home","other","reputation","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","yes",4,4,5,1,2,5,0,11,11,11
"508","MS","F",17,"R","GT3","T",1,1,"other","other","other","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"no","yes","no","no","no","no",5,4,4,2,2,5,0,6,6,7
"509","MS","F",17,"R","GT3","T",1,1,"other","services","reputation","yes","yes","mother",3,1,1,"no","yes","yes","no","yes","yes",5,2,1,1,2,1,0,7,6,0,3,1,1,"no","yes","no","no","yes","yes",5,2,1,1,2,1,0,8,8,9
"510","MS","F",17,"R","GT3","T",1,2,"other","other","course","yes","yes","mother",1,1,0,"no","no","no","yes","yes","no",3,5,5,1,3,1,14,6,5,5,1,1,0,"no","no","no","yes","yes","no",3,5,5,1,3,1,4,7,8,9
"511","MS","F",17,"R","GT3","T",1,2,"other","services","course","no","no","father",2,2,0,"no","no","no","no","yes","no",3,2,2,1,2,3,0,12,11,12,2,2,0,"no","no","no","no","yes","no",3,2,2,1,2,3,0,13,13,13
"512","MS","F",17,"R","GT3","T",2,1,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","yes","no","yes","no","yes",5,5,3,1,1,3,2,9,10,11
"513","MS","F",17,"R","GT3","T",2,2,"at_home","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","yes","no",4,3,5,1,2,4,0,11,10,11
"514","MS","F",17,"R","GT3","T",2,2,"at_home","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","yes","no","yes","no",5,1,3,1,2,5,5,9,9,9
"515","MS","F",17,"R","GT3","T",2,2,"other","other","other","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"yes","no","yes","no","yes","no",5,1,3,1,1,5,0,11,9,11
"516","MS","F",17,"R","GT3","T",2,2,"other","other","reputation","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","no",5,3,2,1,1,1,0,15,17,17
"517","MS","F",17,"R","GT3","T",2,3,"other","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",5,5,5,1,3,3,2,10,11,12
"518","MS","F",17,"R","GT3","T",3,1,"at_home","other","reputation","no","yes","mother",1,2,0,"no","yes","yes","yes","yes","no",4,5,4,2,3,1,17,10,10,10,1,2,0,"no","yes","no","yes","yes","no",4,5,4,2,3,1,10,8,9,9
"519","MS","F",17,"R","GT3","T",3,1,"other","other","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,"no","yes","no","yes","yes","yes",5,4,4,1,1,5,2,7,9,10
"520","MS","F",17,"R","GT3","T",3,2,"at_home","other","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,"no","no","no","no","yes","yes",4,5,4,1,2,5,0,10,10,10
"521","MS","F",17,"R","GT3","T",4,1,"other","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","yes",4,2,3,1,2,5,1,13,14,14
"522","MS","F",17,"R","GT3","T",4,2,"other","other","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"yes","yes","no","no","yes","no",4,3,3,2,3,5,0,17,18,18
"523","MS","F",17,"R","GT3","T",4,4,"teacher","services","other","yes","yes","father",2,2,0,"no","yes","yes","yes","yes","no",4,3,3,1,2,5,4,12,13,13,2,2,0,"no","yes","yes","yes","yes","no",4,3,3,1,2,5,2,12,12,12
"524","MS","F",17,"R","LE3","A",2,1,"services","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","yes","yes","yes",5,3,3,1,2,2,5,11,11,12
"525","MS","F",17,"R","LE3","A",3,1,"other","at_home","course","yes","no","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","yes","yes","no","no","no",4,2,3,2,2,3,5,8,7,8
"526","MS","F",17,"U","GT3","A",1,0,"other","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","yes",4,4,5,1,1,4,1,11,9,10
"527","MS","F",17,"U","GT3","A",1,1,"at_home","at_home","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","yes","yes","yes",4,5,5,1,2,3,2,11,10,11
"528","MS","F",17,"U","GT3","T",0,1,"other","at_home","course","no","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","yes","no",2,4,4,3,5,5,5,9,9,10
"529","MS","F",17,"U","GT3","T",1,1,"other","at_home","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","yes","yes","no",4,3,2,1,2,5,9,7,9,10
